run_id,mode,category,workload,track,variant_of,size,lang,round,order_in_round,ok,flags,error,checksum,mode_timing,unit,per_run,input_bytes,n_samples,ops_per_sample,median_ns,mean_ns,min_ns,max_ns,std_ns,cv,p95_ns,p99_ns,throughput_per_s,cpu_util_measure,user_ns_per_op,sys_ns_per_op,cpu_ns_per_op,peak_rss_kb,rss_after_setup_kb,rss_end_kb,rss_after_teardown_kb,rss_avg_measure_kb,threads_max,steal_frac,wall_ns_process,minflt,nvcsw,nivcsw,alloc_bytes_per_op,alloc_objects_per_op,gc_cycles,gc_pause_total_ns,gc_pause_max_ns,gc_cpu_fraction,go_heap_sys_end,x_wake_late_max_ns,x_wake_late_min_ns,x_wake_late_p50_ns,x_wake_late_p90_ns,x_wake_late_p99_ns,op_p50_ns,op_p90_ns,op_p95_ns,op_p99_ns,op_p99.9_ns,op_max_ns,x_payload_bytes,x_live_objects,x_live_payload_bytes,x_replacements,x_object_bytes,x_objects
20260925T083500Z-native-vm,native,collections,coll.set-ops,baseline,,100k,rust,0,0,True,,,0078e41337f13327,iter,elements,200000.0,0,61,1,15637887.0,16469628.278688524,13736070.0,23174194.0,2263161.4885059656,0.13741424215593656,21666435.0,22791508.0,12789451.66952543,0.9977113112803042,15124098.360655738,1307836.0655737706,16431934.426229509,7332,3804,4000,,6209.870934050839,1,0.0,1516254457,50752,0,2,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.set-ops,baseline,,100k,rust,1,1,True,,,0078e41337f13327,iter,elements,200000.0,0,64,1,15076782.5,15702219.109375,13813118.0,26142961.0,2545144.9363178303,0.16208823215301163,22214653.949999973,26083793.29,13265429.809045795,0.9917029810584406,14092406.25,1479531.25,15571937.5,7268,3804,4000,,6050.211412303433,1,0.006578947368421052,1523565865,53248,0,2,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.set-ops,baseline,,100k,rust,2,1,True,,,0078e41337f13327,iter,elements,200000.0,0,69,1,13243942.0,14514216.086956521,12392091.0,23437334.0,3014248.9238000405,0.20767562682967447,21689233.4,23421226.16,15101244.025381567,0.9934138435050149,12808000.0,1610623.1884057971,14418623.188405797,7332,3804,4000,,6011.7423279662235,1,0.006622516556291391,1514951094,57408,0,3,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.set-ops,baseline,,100k,rust,3,1,True,steal,,0078e41337f13327,iter,elements,200000.0,0,57,1,15832221.0,17582099.98245614,13686798.0,45183063.0,4987511.422603839,0.283669836230058,25564365.2,34372541.319999956,12632466.411377152,0.9522453916720179,15112087.719298245,1630385.9649122807,16742473.684210526,7328,3800,3996,,6201.90634785185,1,0.05844155844155844,1522741085,47424,0,1,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.set-ops,baseline,,100k,rust,4,0,True,,,0078e41337f13327,iter,elements,200000.0,0,67,1,14809004.0,15092246.0,12621665.0,20851510.0,1835303.6817359698,0.12160573593459648,18999115.699999996,20235879.820000004,13505297.182713976,0.9907647722970981,13228044.776119404,1724820.8955223882,14952865.671641791,7264,3800,3996,,6017.400338769378,1,0.013245033112582781,1521308476,55744,0,2,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.set-ops,baseline,,100k,rust,5,1,True,,,0078e41337f13327,iter,elements,200000.0,0,71,1,13588603.0,14187402.253521128,12749059.0,22090370.0,1893178.7522202947,0.13344083140734467,18132810.0,21904334.5,14718216.434757864,0.9973875255885613,13081535.211267605,1068802.8169014084,14150338.028169014,7260,3796,3992,,5982.414908749759,1,0.0,1521676505,59072,0,1,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.set-ops,baseline,,100k,rust,6,0,True,,,0078e41337f13327,iter,elements,200000.0,0,67,1,14726953.0,15025890.865671642,13055429.0,18758768.0,1348630.6997009618,0.0897537930867089,17320130.4,18429000.32,13580541.745464932,0.9932537459164216,13088358.208955225,1836164.1791044776,14924522.388059702,7328,3800,3996,,6321.748643051154,1,0.019736842105263157,1522242182,55744,0,3,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.set-ops,baseline,,100k,rust,7,1,True,,,0078e41337f13327,iter,elements,200000.0,0,69,1,14150002.0,14669888.11594203,13097549.0,23015989.0,1708753.764887866,0.1164803542728409,17559291.399999995,21755045.959999986,14134273.620597368,0.9918276052963386,12817724.63768116,1732275.3623188406,14550000.0,7320,3796,3992,,6121.535810962076,1,0.006493506493506494,1531863286,57408,0,2,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.set-ops,baseline,,100k,rust,8,0,True,,,0078e41337f13327,iter,elements,200000.0,0,66,1,14914715.0,15229536.242424242,12882864.0,24623806.0,1872650.458095806,0.12296175197241048,17641873.5,23438384.09999999,13409575.710967323,0.9984764533389878,13820606.06060606,1385727.2727272727,15206333.333333334,7264,3800,3996,,6265.422462008764,1,0.0,1512207607,54912,0,2,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.set-ops,baseline,,100k,rust,9,0,True,,,0078e41337f13327,iter,elements,200000.0,0,76,1,13126677.5,13257695.407894736,12512391.0,14949519.0,526131.6810091602,0.03968500292259374,14326816.5,14905524.75,15236147.91328575,0.9967498012730642,11801210.52631579,1413394.7368421052,13214605.263157895,7332,3804,4000,,5967.181672144913,1,0.006535947712418301,1523536374,63232,0,2,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.set-ops,baseline,,10k,go,0,0,True,,,000c1901eb701ea1,iter,elements,20000.0,0,537,1,1708633.0,1864769.1582867785,1332834.0,5248329.0,542348.9722297371,0.29083973735816715,3171023.7999999993,3722959.239999999,11705263.798603913,0.9875521529497945,1827279.3296089387,14277.467411545624,1841556.7970204842,7776,2916,7776,,7640.202993496287,3,0.013245033112582781,1508110954,1026,156,160,1182134.7932960894,157.91061452513966,228.0,4849362.0,86469.0,0.03234673172207276,8028160.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.set-ops,baseline,,10k,go,1,1,True,,,000c1901eb701ea1,iter,elements,20000.0,0,599,1,1603194.0,1671180.0884808013,1335997.0,3934093.0,332480.7751562017,0.19894969874757532,1980954.0,3232792.899999996,12475096.588435335,0.9980051953590725,1667846.410684474,0.0,1667846.410684474,7784,2912,7728,,7657.299398675086,3,0.0,1507910928,776,99,101,1181911.959933222,157.8864774624374,253.0,3971679.0,48864.0,0.029198349662564013,8028160.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.set-ops,baseline,,10k,go,2,1,True,,,000c1901eb701ea1,iter,elements,20000.0,0,575,1,1703471.0,1742185.892173913,1330263.0,3595599.0,261981.4995234184,0.15037516989448,2149625.9,2600404.0999999996,11740734.065916004,0.9894955671120875,1716921.7391304348,6963.478260869565,1723885.2173913044,7772,2912,7772,,7640.189276938353,3,0.006622516556291391,1508149219,1391,99,100,1182381.996521739,157.9373913043478,244.0,5243154.0,54922.0,0.03259125485437474,8028160.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.set-ops,baseline,,10k,go,3,0,True,,,000c1901eb701ea1,iter,elements,20000.0,0,629,1,1552862.0,1590636.7710651828,1305033.0,2250006.0,186508.5890771079,0.11725404094123319,1893871.0,2001543.6400000004,12879444.535316082,0.9997456008781292,1590232.1144674085,0.0,1590232.1144674085,7792,2916,7792,,7646.822706994997,3,0.0,1506919822,1073,99,100,1181903.2368839427,157.88553259141494,265.0,3920695.0,62668.0,0.02747924265952021,8028160.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.set-ops,baseline,,10k,go,4,1,True,,,000c1901eb701ea1,iter,elements,20000.0,0,633,1,1529231.0,1581316.954186414,1304821.0,3214879.0,221464.74075279344,0.14005082293368368,1885627.2,2341544.4799999893,13078468.851337697,0.9958973624591941,1555862.5592417063,18966.824644549764,1574829.383886256,7816,2912,7816,,7629.932426801881,3,0.006578947368421052,1508812964,874,99,101,1181618.224328594,157.85466034755135,268.0,3635680.0,47872.0,0.026758911835590968,8028160.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.set-ops,baseline,,10k,go,5,0,True,,,000c1901eb701ea1,iter,elements,20000.0,0,610,1,1588261.0,1640568.4393442622,1313562.0,3188640.0,242281.45726017104,0.14768140813254418,1992603.5,2485805.59,12592388.782448225,0.9928955572284308,1602908.1967213114,26004.918032786885,1628913.1147540985,7768,2912,7720,,7649.196454456147,3,0.0,1506679338,1361,99,102,1182294.0852459017,157.92786885245903,259.0,3697324.0,48740.0,0.028101527798805755,8028160.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.set-ops,baseline,,10k,go,6,1,True,,,000c1901eb701ea1,iter,elements,20000.0,0,591,1,1635455.0,1692570.3705583757,1317803.0,3554304.0,296625.5733521664,0.1752515455261752,2168680.5,2966806.1000000015,12229012.721230483,0.9979135558969213,1675499.1539763114,13539.763113367175,1689038.9170896786,7804,2916,7804,,7600.370679171554,3,0.006666666666666667,1506478917,994,99,102,1182460.1285956006,157.94585448392556,250.0,4443894.0,81488.0,0.02908872999666378,8028160.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.set-ops,baseline,,10k,go,7,0,True,,,000c1901eb701ea1,iter,elements,20000.0,0,596,1,1592045.5,1678247.7281879194,1328070.0,4298252.0,330681.94658341253,0.19704000847387704,2322029.75,2914708.6999999974,12562455.030336758,0.9927660586493435,1659362.4161073826,6744.96644295302,1666107.3825503355,7736,2920,7728,,7616.187187954585,3,0.006622516556291391,1506559842,1268,98,100,1181968.644295302,157.89261744966444,252.0,3741285.0,60773.0,0.027993683623143105,8028160.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.set-ops,baseline,,10k,go,8,1,True,,,000c1901eb701ea1,iter,elements,20000.0,0,600,1,1608126.0,1668565.3433333333,1316366.0,3479762.0,297832.12059954205,0.17849592872674416,2064493.3999999994,2944591.69,12436836.417046923,0.9932015388477354,1643996.6666666667,13225.0,1657221.6666666667,7768,2912,7752,,7656.03549132608,3,0.006622516556291391,1507870723,1012,214,219,1182098.3466666667,157.90666666666667,253.0,4020395.0,62396.0,0.028569216558136917,8028160.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.set-ops,baseline,,10k,go,9,0,True,,,000c1901eb701ea1,iter,elements,20000.0,0,550,1,1674985.0,1819153.9854545454,1324406.0,3720541.0,458211.72402824444,0.25188176904867826,2873673.1499999994,3484662.0599999996,11940405.436466595,0.9959254866097137,1775341.8181818181,36400.0,1811741.8181818181,7832,2912,7736,,7621.80023574469,3,0.006578947368421052,1507611250,1836,99,100,1181818.589090909,157.87636363636364,233.0,4555729.0,70982.0,0.02962509437028801,8028160.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.set-ops,baseline,,10k,rust,0,1,True,,,000c1901eb701ea1,iter,elements,20000.0,0,807,1,1221657.0,1240363.3717472118,1183408.0,1873166.0,68663.58950179536,0.05535764040264575,1358394.9999999998,1481403.8999999997,16371207.302868156,0.9983603547699633,1124276.332094176,114053.28376703842,1238329.6158612145,2788,2392,2596,,2635.8261302105993,1,0.0,1506240311,61333,0,1,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.set-ops,baseline,,10k,rust,1,0,True,,,000c1901eb701ea1,iter,elements,20000.0,0,820,1,1206055.0,1219775.3195121952,1176532.0,1834459.0,49227.349419625614,0.04035771886195591,1291852.2,1365644.5799999994,16582991.654609451,0.9992264049124233,1165432.9268292682,53398.78048780488,1218831.7073170731,2784,2388,2592,,2636.141004417091,1,0.0,1504695839,62321,0,2,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.set-ops,baseline,,10k,rust,2,0,True,,,000c1901eb701ea1,iter,elements,20000.0,0,782,1,1225907.5,1279143.432225064,1180654.0,2961371.0,222289.12894970557,0.17377967423327553,1456902.25,2710175.6299999985,16314444.605322996,0.9954001707048676,1211863.1713554987,61396.419437340155,1273259.590792839,2728,2360,2596,,2574.8315623964636,1,0.006535947712418301,1505523099,59433,0,2,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.set-ops,baseline,,10k,rust,3,1,True,,,000c1901eb701ea1,iter,elements,20000.0,0,742,1,1256958.5,1349171.258760108,1202640.0,3640074.0,260178.21624960005,0.19284298754533546,2046352.5999999999,2346786.3900000006,15911424.283299727,0.980121495648231,1221101.0781671158,101250.67385444744,1322351.7520215632,2784,2388,2592,,2638.6884197008935,1,0.013245033112582781,1506546282,56393,0,3,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.set-ops,baseline,,10k,rust,4,0,True,,,000c1901eb701ea1,iter,elements,20000.0,0,795,1,1226527.0,1259374.7144654088,1180996.0,5593651.0,207939.6228439856,0.1651133855996575,1387830.7999999996,1903120.4399999974,16306204.429254308,0.9851309879049112,1178477.9874213836,62171.06918238994,1240649.0566037735,2852,2392,2596,,2722.41728983377,1,0.013245033112582781,1506079548,60421,0,1,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.set-ops,baseline,,10k,rust,5,1,True,,,000c1901eb701ea1,iter,elements,20000.0,0,751,1,1238054.0,1331654.2170439414,1179204.0,3834747.0,246414.95367543917,0.18504424836534578,1769134.0,2135118.0,16154384.219105145,0.9822989630858865,1187087.8828229029,120994.67376830892,1308082.5565912118,2788,2392,2596,,2640.0518890394455,1,0.013157894736842105,1506277233,57077,0,3,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.set-ops,baseline,,10k,rust,6,0,True,,,000c1901eb701ea1,iter,elements,20000.0,0,770,1,1235655.5,1300182.0441558443,1184011.0,3855434.0,216607.10915303294,0.16659752388264,1865760.3499999999,2051308.81,16185741.090457657,0.9860057818436921,1230233.7662337662,51753.246753246756,1281987.012987013,2720,2356,2560,,2574.581615893602,1,0.019736842105263157,1506609962,58521,0,1,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.set-ops,baseline,,10k,rust,7,1,True,,,000c1901eb701ea1,iter,elements,20000.0,0,780,1,1220700.5,1282751.1846153846,1182375.0,2220944.0,201631.90752609144,0.1571870756732515,1976843.45,2075168.3900000001,16384035.232229363,0.9974614618489016,1223130.7692307692,56364.10256410256,1279494.8717948718,2784,2388,2592,,2633.5204146176875,1,0.0,1506889488,59281,0,3,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.set-ops,baseline,,10k,rust,8,0,True,,,000c1901eb701ea1,iter,elements,20000.0,0,815,1,1211747.0,1228177.8306748467,1180702.0,2453193.0,80769.23280087266,0.06576346745852953,1295408.0,1486077.6,16505095.535619235,0.9980069911180465,1147480.981595092,78249.07975460123,1225730.0613496932,2784,2388,2592,,2636.1098935969208,1,0.0,1506920030,61941,0,2,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.set-ops,baseline,,10k,rust,9,1,True,,,000c1901eb701ea1,iter,elements,20000.0,0,773,1,1259012.0,1295145.3441138421,1207706.0,5803166.0,205185.02027798543,0.15842625015833733,1453467.3999999997,2030777.72,15885472.10034535,0.9902887911651679,1194882.276843467,87685.6403622251,1282567.917205692,2784,2388,2592,,2624.269752750014,1,0.013333333333333334,1505564040,58749,0,0,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.set-ops,baseline,,1M,go,0,1,True,,,04b9fcc03f7c000b,iter,elements,2000000.0,0,5,1,355314025.0,371437790.6,328091762.0,444966841.0,47549365.538786694,0.1280143451800585,434145780.2,442802628.84,5628823.686315225,0.9900069656509528,360500600.0,7225400.0,367726000.0,109064,18756,105456,,92679.26306215847,3,0.01107011070110701,2711713800,9347,183,185,75666931.2,8234.2,10.0,411777.0,78569.0,0.0016955084409085465,112918528.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.set-ops,baseline,,1M,go,1,1,True,,,04b9fcc03f7c000b,iter,elements,2000000.0,0,5,1,396840650.0,398166755.2,364041710.0,450493134.0,32816635.79793662,0.08241932649915173,440625122.0,448519531.6,5039806.279926212,0.996105764281548,391851200.0,4765000.0,396616200.0,109064,18768,88248,,92936.458988374,3,0.0035460992907801418,2811315849,9310,196,201,75666931.2,8234.2,11.0,363924.0,41053.0,0.0017438096104742166,112885760.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.set-ops,baseline,,1M,go,2,1,True,,,04b9fcc03f7c000b,iter,elements,2000000.0,0,5,1,379269439.0,366047407.6,332890505.0,386322824.0,24691937.409327228,0.0674555724112912,386115475.2,386281354.24,5273295.958865803,0.9759528208170815,350931600.0,6313400.0,357245000.0,111920,18760,79772,,92276.54725665554,3,0.015503875968992248,2586878015,11054,179,182,75666928.0,8234.0,11.0,379212.0,45052.0,0.001739079419781969,117080064.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.set-ops,baseline,,1M,go,3,0,True,,,04b9fcc03f7c000b,iter,elements,2000000.0,0,5,1,359845331.0,361653689.6,341184536.0,387134666.0,16713029.295141181,0.04621279908308498,382619609.0,386231654.6,5557943.4487646585,0.9929421718251427,354297600.0,4803600.0,359101200.0,108808,18756,98912,,92847.33341422287,3,0.0038461538461538464,2616742474,7999,178,181,75666931.2,8234.2,11.0,383026.0,58784.0,0.0017170704960272965,112885760.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.set-ops,baseline,,1M,go,4,1,True,,,04b9fcc03f7c000b,iter,elements,2000000.0,0,5,1,377286947.0,383912469.0,362991435.0,423901043.0,25149759.5876693,0.06550909808472333,417386639.8,422598162.36,5301005.01992718,0.9909196254836933,377263400.0,3163000.0,380426400.0,108680,18760,94872,,92091.57400962118,3,0.010752688172043012,2787624341,10470,189,193,75666931.2,8234.2,11.0,375878.0,57923.0,0.0016453612680107017,112918528.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.set-ops,baseline,,1M,go,5,0,True,,,04b9fcc03f7c000b,iter,elements,2000000.0,0,5,1,363872823.0,356525127.2,329774450.0,377172456.0,19089030.933740683,0.05354189502338304,375202808.8,376778526.56,5496425.8762463275,0.9982499769233656,353509000.0,2392200.0,355901200.0,108808,18756,72992,,85686.05703510041,3,0.00392156862745098,2532199353,5122,176,178,75666931.2,8234.2,12.0,447480.0,67976.0,0.0018679296220623812,112918528.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.set-ops,baseline,,1M,go,6,0,True,,,04b9fcc03f7c000b,iter,elements,2000000.0,0,5,1,329043834.0,324865179.4,303011843.0,351346801.0,18815699.71042792,0.0579184871249637,347072598.4,350491960.48,6078217.530130044,0.994614444665226,316716800.0,6398800.0,323115600.0,109864,18756,109864,,88269.86365418734,3,0.004,2495651860,13297,160,163,75678003.2,8235.2,11.0,339142.0,33830.0,0.0017572798313498805,112885760.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.set-ops,baseline,,1M,go,7,0,True,,,04b9fcc03f7c000b,iter,elements,2000000.0,0,5,1,373157638.0,378495792.0,356500319.0,426150610.0,28111750.420762464,0.07427229315342683,416438625.59999996,424208213.12,5359665.18257359,0.9945415720764473,369257200.0,7172600.0,376429800.0,108936,18752,106456,,87178.11531156483,3,0.0037593984962406013,2662459778,13340,186,188,75666931.2,8234.2,11.0,394045.0,75329.0,0.0017115368740658185,112918528.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.set-ops,baseline,,1M,go,8,0,True,,,04b9fcc03f7c000b,iter,elements,2000000.0,0,5,1,384457581.0,390166931.4,347554594.0,455668743.0,44626219.54676051,0.1143772471609328,446646098.2,453864214.04,5202134.380593733,0.9851096263356982,382768200.0,1589000.0,384357200.0,108808,18760,94156,,90110.05925734091,3,0.017361111111111112,2875053322,6694,192,195,75666931.2,8234.2,11.0,407090.0,84219.0,0.001640428037579835,112918528.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.set-ops,baseline,,1M,go,9,1,True,,,04b9fcc03f7c000b,iter,elements,2000000.0,0,5,1,375840766.0,388699781.4,349887003.0,465771805.0,44573632.13957922,0.11467367431758278,448322669.8,462281977.96,5321402.521832877,0.9947440634192237,378641400.0,8015400.0,386656800.0,109064,18760,80192,,80593.29363376946,3,0.003676470588235294,2708094474,10693,192,195,75666931.2,8234.2,13.0,474192.0,61204.0,0.0018196659972136492,112885760.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.set-ops,baseline,,1M,rust,0,0,True,,,04b9fcc03f7c000b,iter,elements,2000000.0,0,5,1,249862091.0,274090864.2,231224115.0,340036758.0,48687854.78334075,0.17763399347675432,334321775.0,338893761.4,8004415.523761866,0.9953261331648572,258413800.0,14396000.0,272809800.0,45520,17864,18060,,38425.586464488304,1,0.0047169811320754715,2113017424,34400,0,2,,,,,,,,,,,,,,,,,,,,,,,,
